d<5,d>5,s,2,3,4,6,8,10,12,15,20
90,90,5d,1.52,1.93,2.30,2.93,3.48,3.98,4.44,5.08,6.03
75,75,7d,1.62,2.16,2.64,3.51,4.29,5.01,5.69,6.66,8.14
60,75,8d,1.68,2.28,2.83,3.83,4.76,5.62,6.45,7.62,9.46
45,60,9d,1.74,2.41,3.03,4.19,5.28,6.31,7.30,8.73,11.0
0,45,10d,1.80,2.54,3.25,4.59,5.86,7.08,8.27,9.99,12.8
0,45,11d,1.85,2.65,3.42,4.90,6.33,7.72,9.07,11.1,14.3
0,0,12d,1.90,2.76,3.61,5.25,6.84,8.41,9.96,12.2,16.0
0,0,14d,2.00,3.00,4.00,6.00,8.00,10.0,12.0,15.0,20.0
